ip,port,err,checkurl,g_idx
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,78
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,78
189.52.154.213,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,78
191.101.39.103,80,"400, message='Bad Request', url=URL('http://191.101.39.103:80')",https://www.myip.com/,79
191.101.39.103,80,"400, message='Bad Request', url=URL('http://191.101.39.103:80')",https://www.whatismyip.com/,79
191.101.39.103,80,"503, message='Service Temporarily Unavailable', url=URL('http://191.101.39.103:80')",https://httpbin.org/ip,79
191.101.39.103,80,"503, message='Service Temporarily Unavailable', url=URL('http://191.101.39.103:80')",https://www.whatismyip.com.tw/tw/,79
191.101.39.103,80,"503, message='Service Temporarily Unavailable', url=URL('http://191.101.39.103:80')",https://whatismyipaddress.com/zh-cn/index,79
191.101.39.103,80,"503, message='Service Temporarily Unavailable', url=URL('http://191.101.39.103:80')",https://www.rus.net.tw/myip.php,79
191.101.39.103,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,79
191.101.39.181,80,"400, message='Bad Request', url=URL('http://191.101.39.181:80')",https://whatismyipaddress.com/zh-cn/index,80
191.101.39.181,80,"400, message='Bad Request', url=URL('http://191.101.39.181:80')",https://www.myip.com/,80
191.101.39.181,80,"400, message='Bad Request', url=URL('http://191.101.39.181:80')",https://www.whatismyip.com/,80
191.101.39.181,80,"400, message='Bad Request', url=URL('http://191.101.39.181:80')",https://httpbin.org/ip,80
191.101.39.181,80,"400, message='Bad Request', url=URL('http://191.101.39.181:80')",https://www.rus.net.tw/myip.php,80
191.101.39.181,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,80
191.101.39.181,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,80
191.101.39.217,80,"400, message='Bad Request', url=URL('http://191.101.39.217:80')",https://whatismyipaddress.com/zh-cn/index,81
191.101.39.217,80,"400, message='Bad Request', url=URL('http://191.101.39.217:80')",https://httpbin.org/ip,81
191.101.39.217,80,"503, message='Service Temporarily Unavailable', url=URL('http://191.101.39.217:80')",https://www.rus.net.tw/myip.php,81
191.101.39.217,80,"503, message='Service Temporarily Unavailable', url=URL('http://191.101.39.217:80')",https://www.myip.com/,81
191.101.39.217,80,"503, message='Service Temporarily Unavailable', url=URL('http://191.101.39.217:80')",https://www.whatismyip.com.tw/tw/,81
191.101.39.217,80,"503, message='Service Temporarily Unavailable', url=URL('http://191.101.39.217:80')",https://www.whatismyip.com/,81
191.101.39.217,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,81
191.101.39.243,80,"400, message='Bad Request', url=URL('http://191.101.39.243:80')",https://whatismyipaddress.com/zh-cn/index,82
191.101.39.243,80,"400, message='Bad Request', url=URL('http://191.101.39.243:80')",https://www.rus.net.tw/myip.php,82
191.101.39.243,80,"400, message='Bad Request', url=URL('http://191.101.39.243:80')",https://httpbin.org/ip,82
191.101.39.243,80,"400, message='Bad Request', url=URL('http://191.101.39.243:80')",https://www.whatismyip.com/,82
191.101.39.243,80,"400, message='Bad Request', url=URL('http://191.101.39.243:80')",https://www.myip.com/,82
191.101.39.243,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,82
191.101.39.243,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,82
191.101.39.48,80,"503, message='Service Temporarily Unavailable', url=URL('http://191.101.39.48:80')",https://www.myip.com/,83
191.101.39.48,80,"503, message='Service Temporarily Unavailable', url=URL('http://191.101.39.48:80')",https://www.rus.net.tw/myip.php,83
191.101.39.48,80,"503, message='Service Temporarily Unavailable', url=URL('http://191.101.39.48:80')",https://www.whatismyip.com/,83
191.101.39.48,80,"503, message='Service Temporarily Unavailable', url=URL('http://191.101.39.48:80')",https://whatismyipaddress.com/zh-cn/index,83
191.101.39.48,80,"503, message='Service Temporarily Unavailable', url=URL('http://191.101.39.48:80')",https://httpbin.org/ip,83
191.101.39.48,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,83
191.101.39.48,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,83
191.101.39.73,80,"400, message='Bad Request', url=URL('http://191.101.39.73:80')",https://httpbin.org/ip,84
191.101.39.73,80,"503, message='Service Temporarily Unavailable', url=URL('http://191.101.39.73:80')",https://whatismyipaddress.com/zh-cn/index,84
191.101.39.73,80,"503, message='Service Temporarily Unavailable', url=URL('http://191.101.39.73:80')",https://www.myip.com/,84
191.101.39.73,80,"503, message='Service Temporarily Unavailable', url=URL('http://191.101.39.73:80')",https://www.rus.net.tw/myip.php,84
191.101.39.73,80,"503, message='Service Temporarily Unavailable', url=URL('http://191.101.39.73:80')",https://www.whatismyip.com/,84
191.101.39.73,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,84
191.101.39.73,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,84
191.101.39.80,80,"400, message='Bad Request', url=URL('http://191.101.39.80:80')",https://whatismyipaddress.com/zh-cn/index,85
191.101.39.80,80,"400, message='Bad Request', url=URL('http://191.101.39.80:80')",https://www.whatismyip.com/,85
191.101.39.80,80,"503, message='Service Temporarily Unavailable', url=URL('http://191.101.39.80:80')",https://httpbin.org/ip,85
191.101.39.80,80,"503, message='Service Temporarily Unavailable', url=URL('http://191.101.39.80:80')",https://www.myip.com/,85
191.101.39.80,80,"503, message='Service Temporarily Unavailable', url=URL('http://191.101.39.80:80')",https://www.whatismyip.com.tw/tw/,85
191.101.39.80,80,"503, message='Service Temporarily Unavailable', url=URL('http://191.101.39.80:80')",https://www.rus.net.tw/myip.php,85
191.101.39.80,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,85
191.242.182.132,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,86
191.242.182.132,8081,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,86
191.242.182.132,8081,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,86
191.242.182.132,8081,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,86
191.242.182.132,8081,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,86
191.242.182.132,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,86
191.242.182.132,8081,"status=403, or ip not show in checkurl",https://www.myip.com/,86
191.96.42.80,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,87
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.whatismyip.com/,87
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.myip.com/,87
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://whatismyipaddress.com/zh-cn/index,87
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.whatismyip.com.tw/tw/,87
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.rus.net.tw/myip.php,87
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://httpbin.org/ip,87
191.96.71.118,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,88
191.96.71.118,3128,"400, message='Bad Request', url=URL('http://191.96.71.118:3128')",https://www.myip.com/,88
191.96.71.118,3128,"400, message='Bad Request', url=URL('http://191.96.71.118:3128')",https://httpbin.org/ip,88
191.96.71.118,3128,"400, message='Bad Request', url=URL('http://191.96.71.118:3128')",https://www.whatismyip.com.tw/tw/,88
191.96.71.118,3128,"400, message='Bad Request', url=URL('http://191.96.71.118:3128')",https://whatismyipaddress.com/zh-cn/index,88
191.96.71.118,3128,"400, message='Bad Request', url=URL('http://191.96.71.118:3128')",https://www.whatismyip.com/,88
191.96.71.118,3128,"400, message='Bad Request', url=URL('http://191.96.71.118:3128')",https://www.rus.net.tw/myip.php,88
192.109.165.115,80,"400, message='Bad Request', url=URL('http://192.109.165.115:80')",https://www.whatismyip.com/,89
192.109.165.115,80,"400, message='Bad Request', url=URL('http://192.109.165.115:80')",https://httpbin.org/ip,89
192.109.165.115,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.115:80')",https://www.myip.com/,89
192.109.165.115,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.115:80')",https://www.rus.net.tw/myip.php,89
192.109.165.115,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.115:80')",https://whatismyipaddress.com/zh-cn/index,89
192.109.165.115,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.115:80')",https://www.whatismyip.com.tw/tw/,89
192.109.165.115,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,89
192.109.165.135,80,"400, message='Bad Request', url=URL('http://192.109.165.135:80')",https://www.myip.com/,90
192.109.165.135,80,"400, message='Bad Request', url=URL('http://192.109.165.135:80')",https://www.whatismyip.com/,90
192.109.165.135,80,"400, message='Bad Request', url=URL('http://192.109.165.135:80')",https://www.rus.net.tw/myip.php,90
192.109.165.135,80,"400, message='Bad Request', url=URL('http://192.109.165.135:80')",https://whatismyipaddress.com/zh-cn/index,90
192.109.165.135,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.135:80')",https://httpbin.org/ip,90
192.109.165.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,90
192.109.165.135,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,90
192.109.165.153,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,91
192.109.165.153,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,91
192.109.165.153,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,91
192.109.165.153,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,91
192.109.165.153,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,91
192.109.165.153,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,91
192.109.165.153,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,91
192.109.165.170,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.170:80')",https://httpbin.org/ip,92
192.109.165.170,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.170:80')",https://www.whatismyip.com.tw/tw/,92
192.109.165.170,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.170:80')",https://www.whatismyip.com/,92
192.109.165.170,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.170:80')",https://whatismyipaddress.com/zh-cn/index,92
192.109.165.170,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.170:80')",https://www.myip.com/,92
192.109.165.170,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.170:80')",https://www.rus.net.tw/myip.php,92
192.109.165.170,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,92
192.109.165.200,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.200:80')",https://www.rus.net.tw/myip.php,93
192.109.165.200,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.200:80')",https://www.whatismyip.com.tw/tw/,93
192.109.165.200,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.200:80')",https://httpbin.org/ip,93
192.109.165.200,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.200:80')",https://www.whatismyip.com/,93
192.109.165.200,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.200:80')",https://www.myip.com/,93
192.109.165.200,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.200:80')",https://whatismyipaddress.com/zh-cn/index,93
192.109.165.200,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,93
192.109.165.202,80,"400, message='Bad Request', url=URL('http://192.109.165.202:80')",https://whatismyipaddress.com/zh-cn/index,94
192.109.165.202,80,"400, message='Bad Request', url=URL('http://192.109.165.202:80')",https://www.myip.com/,94
192.109.165.202,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.202:80')",https://www.whatismyip.com.tw/tw/,94
192.109.165.202,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.202:80')",https://httpbin.org/ip,94
192.109.165.202,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.202:80')",https://www.rus.net.tw/myip.php,94
192.109.165.202,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.202:80')",https://www.whatismyip.com/,94
192.109.165.202,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,94
192.109.165.34,80,"400, message='Bad Request', url=URL('http://192.109.165.34:80')",https://httpbin.org/ip,95
192.109.165.34,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.34:80')",https://www.myip.com/,95
192.109.165.34,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.34:80')",https://whatismyipaddress.com/zh-cn/index,95
192.109.165.34,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.34:80')",https://www.whatismyip.com/,95
192.109.165.34,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.34:80')",https://www.rus.net.tw/myip.php,95
192.109.165.34,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,95
192.109.165.34,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,95
192.109.165.37,80,"400, message='Bad Request', url=URL('http://192.109.165.37:80')",https://www.whatismyip.com/,96
192.109.165.37,80,"400, message='Bad Request', url=URL('http://192.109.165.37:80')",https://www.rus.net.tw/myip.php,96
192.109.165.37,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.37:80')",https://www.myip.com/,96
192.109.165.37,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.37:80')",https://www.whatismyip.com.tw/tw/,96
192.109.165.37,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.37:80')",https://httpbin.org/ip,96
192.109.165.37,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.37:80')",https://whatismyipaddress.com/zh-cn/index,96
192.109.165.37,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,96
192.109.165.40,80,"400, message='Bad Request', url=URL('http://192.109.165.40:80')",https://whatismyipaddress.com/zh-cn/index,97
192.109.165.40,80,"400, message='Bad Request', url=URL('http://192.109.165.40:80')",https://www.myip.com/,97
192.109.165.40,80,"400, message='Bad Request', url=URL('http://192.109.165.40:80')",https://httpbin.org/ip,97
192.109.165.40,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.40:80')",https://www.whatismyip.com.tw/tw/,97
192.109.165.40,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.40:80')",https://www.rus.net.tw/myip.php,97
192.109.165.40,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.40:80')",https://www.whatismyip.com/,97
192.109.165.40,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,97
192.109.165.42,80,"400, message='Bad Request', url=URL('http://192.109.165.42:80')",https://www.rus.net.tw/myip.php,98
192.109.165.42,80,"400, message='Bad Request', url=URL('http://192.109.165.42:80')",https://www.myip.com/,98
192.109.165.42,80,"400, message='Bad Request', url=URL('http://192.109.165.42:80')",https://www.whatismyip.com/,98
192.109.165.42,80,"400, message='Bad Request', url=URL('http://192.109.165.42:80')",https://httpbin.org/ip,98
192.109.165.42,80,"400, message='Bad Request', url=URL('http://192.109.165.42:80')",https://whatismyipaddress.com/zh-cn/index,98
192.109.165.42,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,98
192.109.165.42,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,98
192.109.165.79,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,99
192.109.165.79,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,99
192.109.165.79,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,99
192.109.165.79,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,99
192.109.165.79,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,99
192.109.165.79,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,99
192.109.165.79,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,99
192.109.165.95,80,"400, message='Bad Request', url=URL('http://192.109.165.95:80')",https://www.myip.com/,100
192.109.165.95,80,"400, message='Bad Request', url=URL('http://192.109.165.95:80')",https://www.rus.net.tw/myip.php,100
192.109.165.95,80,"400, message='Bad Request', url=URL('http://192.109.165.95:80')",https://whatismyipaddress.com/zh-cn/index,100
192.109.165.95,80,"400, message='Bad Request', url=URL('http://192.109.165.95:80')",https://httpbin.org/ip,100
192.109.165.95,80,"400, message='Bad Request', url=URL('http://192.109.165.95:80')",https://www.whatismyip.com/,100
192.109.165.95,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,100
192.109.165.95,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,100
192.109.165.97,80,"400, message='Bad Request', url=URL('http://192.109.165.97:80')",https://www.whatismyip.com/,101
192.109.165.97,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.97:80')",https://www.rus.net.tw/myip.php,101
192.109.165.97,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.97:80')",https://httpbin.org/ip,101
192.109.165.97,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.97:80')",https://www.myip.com/,101
192.109.165.97,80,"503, message='Service Temporarily Unavailable', url=URL('http://192.109.165.97:80')",https://whatismyipaddress.com/zh-cn/index,101
192.109.165.97,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,101
192.109.165.97,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,101
192.162.193.243,36910,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,102
192.162.193.243,36910,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,102
192.162.193.243,36910,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,102
192.162.193.243,36910,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,102
192.162.193.243,36910,asyncio.exceptions.TimeoutError,https://www.myip.com/,102
192.162.193.243,36910,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,102
192.162.193.243,36910,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,102
193.106.109.180,80,Server disconnected,https://www.whatismyip.com.tw/tw/,103
193.106.109.180,80,Server disconnected,https://httpbin.org/ip,103
193.106.109.180,80,Server disconnected,https://www.rus.net.tw/myip.php,103
193.106.109.180,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,103
193.106.109.180,80,Server disconnected,https://www.myip.com/,103
193.106.109.180,80,Server disconnected,https://www.whatismyip.com/,103
193.106.109.180,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,103
193.136.119.10,80,Server disconnected,https://www.whatismyip.com.tw/tw/,104
193.136.119.10,80,Server disconnected,https://www.whatismyip.com/,104
193.136.119.10,80,Server disconnected,https://www.myip.com/,104
193.136.119.10,80,Server disconnected,https://www.rus.net.tw/myip.php,104
193.136.119.10,80,Server disconnected,https://httpbin.org/ip,104
193.136.119.10,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,104
193.136.119.10,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,104
193.149.225.149,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,105
193.149.225.149,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,105
193.149.225.149,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,105
193.149.225.149,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,105
193.149.225.149,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,105
193.149.225.149,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,105
193.149.225.149,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,105
193.149.225.27,80,"503, message='Service Temporarily Unavailable', url=URL('http://193.149.225.27:80')",https://www.whatismyip.com/,106
193.149.225.27,80,"503, message='Service Temporarily Unavailable', url=URL('http://193.149.225.27:80')",https://www.myip.com/,106
193.149.225.27,80,"503, message='Service Temporarily Unavailable', url=URL('http://193.149.225.27:80')",https://www.whatismyip.com.tw/tw/,106
193.149.225.27,80,"503, message='Service Temporarily Unavailable', url=URL('http://193.149.225.27:80')",https://www.rus.net.tw/myip.php,106
193.149.225.27,80,"503, message='Service Temporarily Unavailable', url=URL('http://193.149.225.27:80')",https://whatismyipaddress.com/zh-cn/index,106
193.149.225.27,80,"503, message='Service Temporarily Unavailable', url=URL('http://193.149.225.27:80')",https://httpbin.org/ip,106
193.149.225.27,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,106
193.34.93.221,53805,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,107
193.34.93.221,53805,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,107
193.34.93.221,53805,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,107
193.34.93.221,53805,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,107
193.34.93.221,53805,asyncio.exceptions.TimeoutError,https://www.myip.com/,107
193.34.93.221,53805,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,107
193.34.93.221,53805,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,107
194.153.100.20,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,108
194.153.100.20,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,108
194.153.100.20,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,108
194.153.100.20,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,108
194.153.100.20,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,108
194.153.100.20,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,108
194.153.100.20,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,108
194.228.129.189,55472,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,109
194.228.129.189,55472,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,109
194.228.129.189,55472,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,109
194.228.129.189,55472,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,109
194.228.129.189,55472,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,109
194.228.129.189,55472,asyncio.exceptions.TimeoutError,https://www.myip.com/,109
194.228.129.189,55472,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,109
194.250.57.253,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,110
194.250.57.253,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,110
194.250.57.253,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,110
194.250.57.253,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,110
194.250.57.253,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,110
194.250.57.253,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,110
194.250.57.253,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,110
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,111
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,111
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,111
194.8.85.146,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,111
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,111
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,111
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,111
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,112
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,112
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.myip.com/,112
195.110.7.195,3121,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,112
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,112
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,112
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,112
195.154.84.106,5566,"503, message='Service Unavailable', url=URL('http://195.154.84.106:5566')",https://whatismyipaddress.com/zh-cn/index,113
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,113
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,113
195.154.84.106,5566,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,113
195.154.84.106,5566,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,113
195.154.84.106,5566,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,113
195.154.84.106,5566,"status=403, or ip not show in checkurl",https://www.myip.com/,113
196.0.111.194,34638,Server disconnected,https://www.whatismyip.com.tw/tw/,114
196.0.111.194,34638,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,114
196.0.111.194,34638,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,114
196.0.111.194,34638,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,114
196.0.111.194,34638,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,114
196.0.111.194,34638,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,114
196.0.111.194,34638,"status=403, or ip not show in checkurl",https://www.myip.com/,114
198.199.86.11,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,115
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.myip.com/,115
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.whatismyip.com.tw/tw/,115
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://httpbin.org/ip,115
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.rus.net.tw/myip.php,115
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://whatismyipaddress.com/zh-cn/index,115
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.whatismyip.com/,115
198.50.163.192,3129,"503, message='Service Unavailable', url=URL('http://198.50.163.192:3129')",https://whatismyipaddress.com/zh-cn/index,116
198.50.163.192,3129,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,116
