ip,port,err,checkurl,g_idx
93.157.251.134,3128,"Cannot connect to host 93.157.251.134:3128 ssl:default [Connect call failed ('93.157.251.134', 3128)]",https://httpbin.org/ip,82
93.157.251.134,3128,"Cannot connect to host 93.157.251.134:3128 ssl:default [Connect call failed ('93.157.251.134', 3128)]",https://www.myip.com/,82
93.190.140.130,51257,"Cannot connect to host 93.190.140.130:51257 ssl:default [Connect call failed ('93.190.140.130', 51257)]",https://www.rus.net.tw/myip.php,83
93.190.140.130,51257,"Cannot connect to host 93.190.140.130:51257 ssl:default [Connect call failed ('93.190.140.130', 51257)]",https://www.whatismyip.com.tw/tw/,83
93.190.140.130,51257,"Cannot connect to host 93.190.140.130:51257 ssl:default [Connect call failed ('93.190.140.130', 51257)]",https://www.myip.com/,83
93.190.140.130,51257,"Cannot connect to host 93.190.140.130:51257 ssl:default [Connect call failed ('93.190.140.130', 51257)]",https://whatismyipaddress.com/zh-cn/index,83
93.190.140.130,51257,"Cannot connect to host 93.190.140.130:51257 ssl:default [Connect call failed ('93.190.140.130', 51257)]",https://httpbin.org/ip,83
93.190.140.130,51257,"Cannot connect to host 93.190.140.130:51257 ssl:default [Connect call failed ('93.190.140.130', 51257)]",http://210.240.175.62/NTIIS/IP_test.asp,83
93.190.140.130,51257,"Cannot connect to host 93.190.140.130:51257 ssl:default [Connect call failed ('93.190.140.130', 51257)]",https://www.whatismyip.com/,83
95.165.187.202,45396,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,84
95.165.187.202,45396,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,84
95.165.187.202,45396,asyncio.exceptions.TimeoutError,https://www.myip.com/,84
95.165.187.202,45396,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,84
95.165.187.202,45396,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,84
95.165.187.202,45396,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,84
95.165.187.202,45396,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,84
95.217.22.143,8118,"503, message='Too many open connections', url=URL('http://95.217.22.143:8118')",https://www.myip.com/,85
95.217.22.143,8118,"503, message='Too many open connections', url=URL('http://95.217.22.143:8118')",https://httpbin.org/ip,85
95.217.22.143,8118,"503, message='Too many open connections', url=URL('http://95.217.22.143:8118')",https://whatismyipaddress.com/zh-cn/index,85
95.217.22.143,8118,"503, message='Too many open connections', url=URL('http://95.217.22.143:8118')",https://www.rus.net.tw/myip.php,85
95.217.22.143,8118,"503, message='Too many open connections', url=URL('http://95.217.22.143:8118')",https://www.whatismyip.com.tw/tw/,85
95.217.22.143,8118,"503, message='Too many open connections', url=URL('http://95.217.22.143:8118')",https://www.whatismyip.com/,85
95.217.22.143,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,85
95.9.194.13,56726,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,86
95.9.194.13,56726,asyncio.exceptions.TimeoutError,https://www.myip.com/,86
95.9.194.13,56726,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,86
95.9.194.13,56726,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,86
95.9.194.13,56726,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,86
95.9.194.13,56726,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,86
95.9.194.13,56726,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,86
96.9.77.203,55667,asyncio.exceptions.TimeoutError,https://www.myip.com/,87
96.9.77.203,55667,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,87
96.9.77.203,55667,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,87
96.9.77.203,55667,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,87
96.9.77.203,55667,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,87
96.9.77.203,55667,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,87
96.9.77.203,55667,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,87
